Scenario,Dataset_Trial_ID,Algorithm,Pricing_Type,Passengers_Assigned,Total_Passengers,Total_Revenue_BYN,Seat_Occupancy_Pct,Runtime_MS,StdDev_Passengers,StdDev_Revenue,Num_Trials,T_Statistic,P_Value,Significance
Low_Demand,1,Greedy,Static,33,45,179.72,76.0,0.26,0.0,0.0,1,,,Baseline
Low_Demand,1,GeneticAlg,Static,33,45,179.72,76.0,903.48,0.0,0.0,10,nan,nan,not significant
Low_Demand,1,Greedy,Dynamic,27,45,174.2,93.33,0.2,0.0,0.0,1,,,Baseline
Low_Demand,1,GeneticAlg,Dynamic,37,45,210.02,91.6,763.53,0.0,0.83,10,inf,0.0,p<0.05 ✓ significant
Low_Demand,2,Greedy,Static,31,45,177.71,82.86,0.2,0.0,0.0,1,,,Baseline
Low_Demand,2,GeneticAlg,Static,34,45,183.71,82.86,883.9,0.0,0.0,10,inf,0.0,p<0.05 ✓ significant
Low_Demand,2,Greedy,Dynamic,30,45,175.85,94.29,0.21,0.0,0.0,1,,,Baseline
Low_Demand,2,GeneticAlg,Dynamic,38,45,211.82,94.14,824.07,0.0,0.88,10,inf,0.0,p<0.05 ✓ significant
Low_Demand,3,Greedy,Static,28,45,139.79,49.41,0.27,0.0,0.0,1,,,Baseline
Low_Demand,3,GeneticAlg,Static,28,45,139.79,49.41,1042.46,0.0,0.0,10,nan,nan,not significant
Low_Demand,3,Greedy,Dynamic,35,45,209.75,91.76,0.21,0.0,0.0,1,,,Baseline
Low_Demand,3,GeneticAlg,Dynamic,39,45,225.75,91.76,838.76,0.0,0.49,10,inf,0.0,p<0.05 ✓ significant
Low_Demand,4,Greedy,Static,34,45,167.75,71.43,0.22,0.0,0.0,1,,,Baseline
Low_Demand,4,GeneticAlg,Static,34,45,167.75,71.43,898.75,0.0,0.0,10,nan,nan,not significant
Low_Demand,4,Greedy,Dynamic,31,45,177.49,88.57,0.24,0.0,0.0,1,,,Baseline
Low_Demand,4,GeneticAlg,Dynamic,36,45,199.46,88.57,781.85,0.0,0.62,10,inf,0.0,p<0.05 ✓ significant
Low_Demand,5,Greedy,Static,34,45,199.67,88.0,0.19,0.0,0.0,1,,,Baseline
Low_Demand,5,GeneticAlg,Static,35,45,201.67,88.0,879.82,0.0,0.0,10,inf,0.0,p<0.05 ✓ significant
Low_Demand,5,Greedy,Dynamic,30,45,182.74,92.0,0.19,0.0,0.0,1,,,Baseline
Low_Demand,5,GeneticAlg,Dynamic,37,45,209.24,90.67,811.73,0.0,0.63,10,inf,0.0,p<0.05 ✓ significant
Medium_Urban,1,Greedy,Static,83,130,513.13,42.96,1.63,0.0,0.0,1,,,Baseline
Medium_Urban,1,GeneticAlg,Static,83,130,513.13,42.96,6411.93,0.0,0.0,10,nan,nan,not significant
